"UF";"Municipio";"Codigo";"Ano";"Robson";"parto_induzido";"Nascidos"
"SP";"MATAO";352930;2022;2;2;193
"SP";"MATAO";352930;2022;2;NA;1
"SP";"MATAO";352930;2022;4;1;9
"SP";"MATAO";352930;2022;4;2;40
"SP";"MATAO";352930;2023;2;1;16
"SP";"MATAO";352930;2023;2;2;78
"SP";"MATAO";352930;2023;4;1;4
"SP";"MATAO";352930;2023;4;2;23
"SP";"MAUA";352940;2022;2;1;425
"SP";"MAUA";352940;2022;2;2;394
"SP";"MAUA";352940;2022;4;1;349
"SP";"MAUA";352940;2022;4;2;159
"SP";"MAUA";352940;2023;2;1;205
"SP";"MAUA";352940;2023;2;2;197
"SP";"MAUA";352940;2023;4;1;147
"SP";"MAUA";352940;2023;4;2;73
"SP";"MENDONCA";352950;2022;2;1;1
"SP";"MENDONCA";352950;2022;2;2;12
"SP";"MENDONCA";352950;2022;4;1;4
"SP";"MENDONCA";352950;2022;4;2;10
"SP";"MENDONCA";352950;2023;2;1;1
"SP";"MENDONCA";352950;2023;2;2;2
"SP";"MENDONCA";352950;2023;4;1;1
"SP";"MERIDIANO";352960;2022;2;1;1
"SP";"MERIDIANO";352960;2022;2;2;6
"SP";"MERIDIANO";352960;2022;4;2;5
"SP";"MERIDIANO";352960;2023;2;2;2
"SP";"MESOPOLIS";352965;2022;2;2;7
"SP";"MESOPOLIS";352965;2022;4;2;2
"SP";"MESOPOLIS";352965;2023;2;2;2
"SP";"MESOPOLIS";352965;2023;4;1;1
"SP";"MIGUELOPOLIS";352970;2022;2;2;56
"SP";"MIGUELOPOLIS";352970;2022;4;1;1
"SP";"MIGUELOPOLIS";352970;2022;4;2;24
"SP";"MIGUELOPOLIS";352970;2023;4;1;1
"SP";"MIGUELOPOLIS";352970;2023;4;2;2
"SP";"MINEIROS DO TIETE";352980;2022;2;1;3
"SP";"MINEIROS DO TIETE";352980;2022;2;2;21
"SP";"MINEIROS DO TIETE";352980;2022;4;1;6
"SP";"MINEIROS DO TIETE";352980;2022;4;2;6
"SP";"MINEIROS DO TIETE";352980;2023;2;1;1
"SP";"MINEIROS DO TIETE";352980;2023;2;2;4
"SP";"MINEIROS DO TIETE";352980;2023;4;1;2
"SP";"MINEIROS DO TIETE";352980;2023;4;2;3
"SP";"MIRA ESTRELA";353000;2022;2;1;1
"SP";"MIRA ESTRELA";353000;2022;2;2;5
"SP";"MIRA ESTRELA";353000;2022;4;1;1
"SP";"MIRA ESTRELA";353000;2022;4;2;3
"SP";"MIRA ESTRELA";353000;2023;4;1;1
"SP";"MIRA ESTRELA";353000;2023;4;2;2
"SP";"MIRACATU";352990;2022;2;1;36
"SP";"MIRACATU";352990;2022;2;2;9
"SP";"MIRACATU";352990;2022;4;1;30
"SP";"MIRACATU";352990;2022;4;2;7
"SP";"MIRACATU";352990;2023;2;1;7
"SP";"MIRACATU";352990;2023;2;2;1
"SP";"MIRACATU";352990;2023;4;1;18
"SP";"MIRACATU";352990;2023;4;2;6
"SP";"MIRANDOPOLIS";353010;2022;2;1;1
"SP";"MIRANDOPOLIS";353010;2022;2;2;20
"SP";"MIRANDOPOLIS";353010;2022;4;1;1
"SP";"MIRANDOPOLIS";353010;2022;4;2;12
"SP";"MIRANDOPOLIS";353010;2023;2;1;1
"SP";"MIRANDOPOLIS";353010;2023;2;2;17
"SP";"MIRANDOPOLIS";353010;2023;4;1;2
"SP";"MIRANTE DO PARANAPANEMA";353020;2022;2;1;10
"SP";"MIRANTE DO PARANAPANEMA";353020;2022;2;2;5
"SP";"MIRANTE DO PARANAPANEMA";353020;2022;4;1;5
"SP";"MIRANTE DO PARANAPANEMA";353020;2022;4;2;6
"SP";"MIRANTE DO PARANAPANEMA";353020;2023;2;1;3
"SP";"MIRANTE DO PARANAPANEMA";353020;2023;2;2;11
"SP";"MIRANTE DO PARANAPANEMA";353020;2023;4;1;2
"SP";"MIRANTE DO PARANAPANEMA";353020;2023;4;2;3
"SP";"MIRASSOL";353030;2022;2;1;13
"SP";"MIRASSOL";353030;2022;2;2;86
"SP";"MIRASSOL";353030;2022;4;1;11
"SP";"MIRASSOL";353030;2022;4;2;22
"SP";"MIRASSOL";353030;2023;2;1;3
"SP";"MIRASSOL";353030;2023;2;2;27
"SP";"MIRASSOL";353030;2023;4;1;6
"SP";"MIRASSOL";353030;2023;4;2;7
"SP";"MIRASSOLANDIA";353040;2022;2;1;1
"SP";"MIRASSOLANDIA";353040;2022;2;2;3
"SP";"MIRASSOLANDIA";353040;2022;4;1;1
"SP";"MIRASSOLANDIA";353040;2022;4;2;2
"SP";"MIRASSOLANDIA";353040;2023;2;2;6
"SP";"MIRASSOLANDIA";353040;2023;4;1;1
"SP";"MIRASSOLANDIA";353040;2023;4;2;1
"SP";"MOCOCA";353050;2022;2;1;39
"SP";"MOCOCA";353050;2022;2;2;116
"SP";"MOCOCA";353050;2022;2;NA;1
"SP";"MOCOCA";353050;2022;4;1;38
"SP";"MOCOCA";353050;2022;4;2;36
"SP";"MOCOCA";353050;2022;4;9;1
"SP";"MOCOCA";353050;2023;2;1;18
"SP";"MOCOCA";353050;2023;2;2;46
"SP";"MOCOCA";353050;2023;4;1;21
"SP";"MOCOCA";353050;2023;4;2;17
"SP";"MOGI DAS CRUZES";353060;2022;2;1;416
"SP";"MOGI DAS CRUZES";353060;2022;2;2;626
"SP";"MOGI DAS CRUZES";353060;2022;4;1;506
"SP";"MOGI DAS CRUZES";353060;2022;4;2;279
"SP";"MOGI DAS CRUZES";353060;2023;2;1;161
"SP";"MOGI DAS CRUZES";353060;2023;2;2;272
"SP";"MOGI DAS CRUZES";353060;2023;4;1;177
"SP";"MOGI DAS CRUZES";353060;2023;4;2;110
"SP";"MOGI DAS CRUZES";353060;2023;4;NA;1
"SP";"MOGI GUACU";353070;2022;2;1;46
"SP";"MOGI GUACU";353070;2022;2;2;248
"SP";"MOGI GUACU";353070;2022;4;1;47
"SP";"MOGI GUACU";353070;2022;4;2;106
"SP";"MOGI GUACU";353070;2023;2;1;22
"SP";"MOGI GUACU";353070;2023;2;2;107
"SP";"MOGI GUACU";353070;2023;4;1;26
"SP";"MOGI GUACU";353070;2023;4;2;39
"SP";"MOJI MIRIM";353080;2022;2;1;18
"SP";"MOJI MIRIM";353080;2022;2;2;133
"SP";"MOJI MIRIM";353080;2022;4;1;22
"SP";"MOJI MIRIM";353080;2022;4;2;58
"SP";"MOJI MIRIM";353080;2023;2;1;4
"SP";"MOJI MIRIM";353080;2023;2;2;69
"SP";"MOJI MIRIM";353080;2023;4;1;8
"SP";"MOJI MIRIM";353080;2023;4;2;31
"SP";"MOMBUCA";353090;2022;2;1;2
"SP";"MOMBUCA";353090;2022;2;2;4
"SP";"MOMBUCA";353090;2022;4;1;1
"SP";"MOMBUCA";353090;2022;4;2;3
"SP";"MOMBUCA";353090;2023;2;1;1
"SP";"MOMBUCA";353090;2023;2;2;2
"SP";"MOMBUCA";353090;2023;4;2;1
"SP";"MONCOES";353100;2022;2;1;1
"SP";"MONCOES";353100;2022;2;2;2
"SP";"MONCOES";353100;2022;4;2;1
"SP";"MONGAGUA";353110;2022;2;1;57
"SP";"MONGAGUA";353110;2022;2;2;33
"SP";"MONGAGUA";353110;2022;4;1;56
"SP";"MONGAGUA";353110;2022;4;2;10
"SP";"MONGAGUA";353110;2023;2;1;31
"SP";"MONGAGUA";353110;2023;2;2;16
"SP";"MONGAGUA";353110;2023;4;1;20
"SP";"MONGAGUA";353110;2023;4;2;6
"SP";"MONTE ALEGRE DO SUL";353120;2022;2;1;3
"SP";"MONTE ALEGRE DO SUL";353120;2022;2;2;12
"SP";"MONTE ALEGRE DO SUL";353120;2022;4;1;1
"SP";"MONTE ALEGRE DO SUL";353120;2022;4;2;5
"SP";"MONTE ALEGRE DO SUL";353120;2023;2;1;1
"SP";"MONTE ALEGRE DO SUL";353120;2023;2;2;2
"SP";"MONTE ALEGRE DO SUL";353120;2023;4;1;1
"SP";"MONTE ALTO";353130;2022;2;1;4
"SP";"MONTE ALTO";353130;2022;2;2;116
"SP";"MONTE ALTO";353130;2022;4;1;3
"SP";"MONTE ALTO";353130;2022;4;2;39
"SP";"MONTE ALTO";353130;2023;2;1;4
"SP";"MONTE ALTO";353130;2023;2;2;49
"SP";"MONTE ALTO";353130;2023;4;1;1
"SP";"MONTE ALTO";353130;2023;4;2;6
"SP";"MONTE APRAZIVEL";353140;2022;2;1;4
"SP";"MONTE APRAZIVEL";353140;2022;2;2;35
"SP";"MONTE APRAZIVEL";353140;2022;4;1;4
"SP";"MONTE APRAZIVEL";353140;2022;4;2;17
"SP";"MONTE APRAZIVEL";353140;2023;2;1;2
"SP";"MONTE APRAZIVEL";353140;2023;2;2;9
"SP";"MONTE APRAZIVEL";353140;2023;4;1;4
"SP";"MONTE APRAZIVEL";353140;2023;4;2;7
"SP";"MONTE AZUL PAULISTA";353150;2022;2;1;6
"SP";"MONTE AZUL PAULISTA";353150;2022;2;2;6
"SP";"MONTE AZUL PAULISTA";353150;2022;4;1;3
"SP";"MONTE AZUL PAULISTA";353150;2022;4;2;1
"SP";"MONTE AZUL PAULISTA";353150;2023;2;1;1
"SP";"MONTE AZUL PAULISTA";353150;2023;2;2;1
"SP";"MONTE AZUL PAULISTA";353150;2023;4;1;2
"SP";"MONTE CASTELO";353160;2022;2;1;1
"SP";"MONTE CASTELO";353160;2022;2;2;2
"SP";"MONTE CASTELO";353160;2022;4;1;1
"SP";"MONTE CASTELO";353160;2023;2;2;3
"SP";"MONTE CASTELO";353160;2023;4;2;2
"SP";"MONTE MOR";353180;2022;2;1;31
"SP";"MONTE MOR";353180;2022;2;2;115
"SP";"MONTE MOR";353180;2022;4;1;29
"SP";"MONTE MOR";353180;2022;4;2;47
"SP";"MONTE MOR";353180;2023;2;1;11
"SP";"MONTE MOR";353180;2023;2;2;37
"SP";"MONTE MOR";353180;2023;2;9;1
"SP";"MONTE MOR";353180;2023;4;1;19
"SP";"MONTE MOR";353180;2023;4;2;18
"SP";"MONTEIRO LOBATO";353170;2022;2;1;5
"SP";"MONTEIRO LOBATO";353170;2022;2;2;2
"SP";"MONTEIRO LOBATO";353170;2022;4;1;3
"SP";"MONTEIRO LOBATO";353170;2022;4;2;1
"SP";"MONTEIRO LOBATO";353170;2023;2;1;3
"SP";"MONTEIRO LOBATO";353170;2023;2;2;1
"SP";"MONTEIRO LOBATO";353170;2023;4;1;2
"SP";"MORRO AGUDO";353190;2022;2;1;2
"SP";"MORRO AGUDO";353190;2022;2;2;23
"SP";"MORRO AGUDO";353190;2022;4;2;5
"SP";"MORRO AGUDO";353190;2023;2;2;12
"SP";"MORRO AGUDO";353190;2023;4;2;3
"SP";"MORUNGABA";353200;2022;2;1;4
"SP";"MORUNGABA";353200;2022;2;2;28
"SP";"MORUNGABA";353200;2022;4;1;11
"SP";"MORUNGABA";353200;2022;4;2;11
"SP";"MORUNGABA";353200;2023;2;2;18
"SP";"MORUNGABA";353200;2023;4;1;4
"SP";"MORUNGABA";353200;2023;4;2;9
"SP";"MOTUCA";353205;2022;2;1;2
"SP";"MOTUCA";353205;2022;2;2;8
"SP";"MOTUCA";353205;2022;4;1;1
"SP";"MOTUCA";353205;2022;4;2;1
"SP";"MOTUCA";353205;2023;2;2;2
"SP";"MOTUCA";353205;2023;4;1;1
"SP";"MOTUCA";353205;2023;4;2;2
"SP";"MUNICIPIO IGNORADO - SP";350000;2022;2;2;1
"SP";"MUNICIPIO IGNORADO - SP";350000;2023;4;2;1
"SP";"MURUTINGA DO SUL";353210;2023;4;2;1
"SP";"NANTES";353215;2022;2;1;1
"SP";"NANTES";353215;2022;2;2;8
"SP";"NANTES";353215;2022;4;1;1
"SP";"NANTES";353215;2022;4;2;5
"SP";"NANTES";353215;2023;2;2;3
"SP";"NARANDIBA";353220;2022;2;1;4
"SP";"NARANDIBA";353220;2022;2;2;5
"SP";"NARANDIBA";353220;2022;4;1;6
"SP";"NARANDIBA";353220;2022;4;2;3
"SP";"NARANDIBA";353220;2023;2;1;4
"SP";"NARANDIBA";353220;2023;2;2;6
"SP";"NARANDIBA";353220;2023;4;1;1
"SP";"NATIVIDADE DA SERRA";353230;2022;2;1;6
"SP";"NATIVIDADE DA SERRA";353230;2022;2;2;6
"SP";"NATIVIDADE DA SERRA";353230;2022;4;1;7
"SP";"NATIVIDADE DA SERRA";353230;2022;4;2;1
"SP";"NATIVIDADE DA SERRA";353230;2023;2;2;1
"SP";"NATIVIDADE DA SERRA";353230;2023;4;1;2
"SP";"NAZARE PAULISTA";353240;2022;2;1;7
"SP";"NAZARE PAULISTA";353240;2022;2;2;28
"SP";"NAZARE PAULISTA";353240;2022;4;1;5
"SP";"NAZARE PAULISTA";353240;2022;4;2;7
"SP";"NAZARE PAULISTA";353240;2023;2;1;3
"SP";"NAZARE PAULISTA";353240;2023;2;2;16
"SP";"NAZARE PAULISTA";353240;2023;4;1;3
"SP";"NAZARE PAULISTA";353240;2023;4;2;4
"SP";"NEVES PAULISTA";353250;2022;2;1;2
"SP";"NEVES PAULISTA";353250;2022;2;2;21
"SP";"NEVES PAULISTA";353250;2022;4;1;3
"SP";"NEVES PAULISTA";353250;2022;4;2;4
"SP";"NEVES PAULISTA";353250;2023;2;1;1
"SP";"NEVES PAULISTA";353250;2023;2;2;10
"SP";"NEVES PAULISTA";353250;2023;4;2;1
"SP";"NHANDEARA";353260;2022;2;2;7
"SP";"NHANDEARA";353260;2022;4;1;1
"SP";"NHANDEARA";353260;2022;4;2;3
"SP";"NHANDEARA";353260;2023;2;1;2
"SP";"NHANDEARA";353260;2023;2;2;6
"SP";"NHANDEARA";353260;2023;4;2;3
"SP";"NIPOA";353270;2022;2;2;7
"SP";"NIPOA";353270;2022;4;1;3
"SP";"NIPOA";353270;2022;4;2;4
"SP";"NIPOA";353270;2023;2;2;5
"SP";"NIPOA";353270;2023;4;2;2
"SP";"NOVA ALIANCA";353280;2022;2;1;1
"SP";"NOVA ALIANCA";353280;2022;2;2;12
"SP";"NOVA ALIANCA";353280;2022;4;2;4
"SP";"NOVA ALIANCA";353280;2023;2;1;1
"SP";"NOVA ALIANCA";353280;2023;2;2;5
"SP";"NOVA ALIANCA";353280;2023;4;2;1
"SP";"NOVA CAMPINA";353282;2022;2;1;27
"SP";"NOVA CAMPINA";353282;2022;2;2;8
"SP";"NOVA CAMPINA";353282;2022;4;1;30
"SP";"NOVA CAMPINA";353282;2023;2;1;8
"SP";"NOVA CAMPINA";353282;2023;2;2;2
"SP";"NOVA CAMPINA";353282;2023;4;1;8
"SP";"NOVA CAMPINA";353282;2023;4;2;3
"SP";"NOVA CANAA PAULISTA";353284;2022;2;2;1
"SP";"NOVA CASTILHO";353286;2022;2;2;3
"SP";"NOVA CASTILHO";353286;2023;4;2;1
"SP";"NOVA EUROPA";353290;2022;2;1;1
"SP";"NOVA EUROPA";353290;2022;2;2;17
"SP";"NOVA EUROPA";353290;2022;2;9;1
"SP";"NOVA EUROPA";353290;2022;4;1;2
"SP";"NOVA EUROPA";353290;2022;4;2;7
"SP";"NOVA EUROPA";353290;2023;2;2;10
"SP";"NOVA EUROPA";353290;2023;4;1;2
"SP";"NOVA EUROPA";353290;2023;4;2;2
"SP";"NOVA GRANADA";353300;2022;2;1;2
"SP";"NOVA GRANADA";353300;2022;2;2;27
"SP";"NOVA GRANADA";353300;2022;4;1;5
"SP";"NOVA GRANADA";353300;2022;4;2;12
"SP";"NOVA GRANADA";353300;2023;2;1;1
"SP";"NOVA GRANADA";353300;2023;2;2;11
"SP";"NOVA GRANADA";353300;2023;4;1;3
"SP";"NOVA GRANADA";353300;2023;4;2;1
"SP";"NOVA GUATAPORANGA";353310;2022;2;1;1
"SP";"NOVA GUATAPORANGA";353310;2022;2;2;2
"SP";"NOVA GUATAPORANGA";353310;2022;4;1;1
"SP";"NOVA GUATAPORANGA";353310;2022;4;2;1
"SP";"NOVA GUATAPORANGA";353310;2023;4;2;1
"SP";"NOVA INDEPENDENCIA";353320;2022;2;2;1
"SP";"NOVA LUZITANIA";353330;2022;2;2;7
"SP";"NOVA LUZITANIA";353330;2022;4;1;2
"SP";"NOVA LUZITANIA";353330;2022;4;2;3
"SP";"NOVA ODESSA";353340;2022;2;1;37
"SP";"NOVA ODESSA";353340;2022;2;2;76
"SP";"NOVA ODESSA";353340;2022;4;1;34
"SP";"NOVA ODESSA";353340;2022;4;2;18
"SP";"NOVA ODESSA";353340;2023;2;1;10
"SP";"NOVA ODESSA";353340;2023;2;2;44
"SP";"NOVA ODESSA";353340;2023;4;1;16
"SP";"NOVA ODESSA";353340;2023;4;2;15
"SP";"NOVAIS";353325;2022;2;1;2
"SP";"NOVAIS";353325;2022;2;2;5
"SP";"NOVAIS";353325;2022;4;2;1
"SP";"NOVAIS";353325;2023;2;2;2
"SP";"NOVAIS";353325;2023;4;2;1
"SP";"NOVO HORIZONTE";353350;2022;2;1;2
"SP";"NOVO HORIZONTE";353350;2022;2;2;91
"SP";"NOVO HORIZONTE";353350;2022;4;1;2
"SP";"NOVO HORIZONTE";353350;2022;4;2;34
"SP";"NOVO HORIZONTE";353350;2023;2;1;2
"SP";"NOVO HORIZONTE";353350;2023;2;2;32
"SP";"NOVO HORIZONTE";353350;2023;4;2;6
"SP";"NUPORANGA";353360;2022;2;2;18
"SP";"NUPORANGA";353360;2022;4;2;3
"SP";"NUPORANGA";353360;2023;2;2;7
"SP";"OCAUCU";353370;2022;2;1;10
"SP";"OCAUCU";353370;2022;2;2;7
"SP";"OCAUCU";353370;2022;4;1;9
"SP";"OCAUCU";353370;2022;4;2;3
"SP";"OCAUCU";353370;2023;2;1;3
"SP";"OCAUCU";353370;2023;2;2;2
"SP";"OCAUCU";353370;2023;4;1;3
"SP";"OLEO";353380;2022;2;2;1
"SP";"OLEO";353380;2022;4;1;1
"SP";"OLEO";353380;2022;4;2;3
"SP";"OLEO";353380;2023;2;1;1
"SP";"OLEO";353380;2023;4;1;1
"SP";"OLIMPIA";353390;2022;2;1;26
"SP";"OLIMPIA";353390;2022;2;2;72
"SP";"OLIMPIA";353390;2022;4;1;19
"SP";"OLIMPIA";353390;2022;4;2;23
"SP";"OLIMPIA";353390;2023;2;1;25
"SP";"OLIMPIA";353390;2023;2;2;25
"SP";"OLIMPIA";353390;2023;4;1;10
"SP";"OLIMPIA";353390;2023;4;2;3
"SP";"ONDA VERDE";353400;2022;2;1;2
"SP";"ONDA VERDE";353400;2022;2;2;11
"SP";"ONDA VERDE";353400;2022;4;1;3
"SP";"ONDA VERDE";353400;2023;2;1;1
"SP";"ONDA VERDE";353400;2023;2;2;2
"SP";"ONDA VERDE";353400;2023;4;2;1
"SP";"ORIENTE";353410;2022;2;1;11
"SP";"ORIENTE";353410;2022;2;2;7
"SP";"ORIENTE";353410;2022;4;1;2
"SP";"ORIENTE";353410;2022;4;2;2
"SP";"ORIENTE";353410;2023;2;1;1
"SP";"ORIENTE";353410;2023;2;2;4
"SP";"ORIENTE";353410;2023;4;1;3
"SP";"ORINDIUVA";353420;2022;2;2;7
"SP";"ORINDIUVA";353420;2022;4;2;3
"SP";"ORINDIUVA";353420;2023;2;1;1
"SP";"ORINDIUVA";353420;2023;2;2;6
"SP";"ORINDIUVA";353420;2023;4;1;1
"SP";"ORINDIUVA";353420;2023;4;2;2
"SP";"ORLANDIA";353430;2022;2;1;5
"SP";"ORLANDIA";353430;2022;2;2;121
"SP";"ORLANDIA";353430;2022;4;1;4
"SP";"ORLANDIA";353430;2022;4;2;27
"SP";"ORLANDIA";353430;2023;2;1;2
"SP";"ORLANDIA";353430;2023;2;2;37
"SP";"ORLANDIA";353430;2023;4;1;3
"SP";"ORLANDIA";353430;2023;4;2;11
"SP";"OSASCO";353440;2022;2;1;846
"SP";"OSASCO";353440;2022;2;2;806
"SP";"OSASCO";353440;2022;2;9;1
"SP";"OSASCO";353440;2022;4;1;661
"SP";"OSASCO";353440;2022;4;2;350
"SP";"OSASCO";353440;2023;2;1;362
"SP";"OSASCO";353440;2023;2;2;325
"SP";"OSASCO";353440;2023;4;1;264
"SP";"OSASCO";353440;2023;4;2;153
"SP";"OSCAR BRESSANE";353450;2022;2;1;1
"SP";"OSCAR BRESSANE";353450;2022;4;1;1
"SP";"OSCAR BRESSANE";353450;2022;4;2;1
"SP";"OSVALDO CRUZ";353460;2022;2;1;4
"SP";"OSVALDO CRUZ";353460;2022;2;2;26
"SP";"OSVALDO CRUZ";353460;2022;4;1;2
"SP";"OSVALDO CRUZ";353460;2022;4;2;15
"SP";"OSVALDO CRUZ";353460;2023;2;1;1
"SP";"OSVALDO CRUZ";353460;2023;2;2;14
"SP";"OSVALDO CRUZ";353460;2023;4;1;2
"SP";"OSVALDO CRUZ";353460;2023;4;2;2
"SP";"OURINHOS";353470;2022;2;1;80
"SP";"OURINHOS";353470;2022;2;2;96
"SP";"OURINHOS";353470;2022;4;1;49
"SP";"OURINHOS";353470;2022;4;2;26
"SP";"OURINHOS";353470;2023;2;1;24
"SP";"OURINHOS";353470;2023;2;2;61
"SP";"OURINHOS";353470;2023;4;1;34
"SP";"OURINHOS";353470;2023;4;2;10
"SP";"OURO VERDE";353480;2022;2;1;1
"SP";"OURO VERDE";353480;2022;2;2;11
"SP";"OURO VERDE";353480;2022;4;1;2
"SP";"OURO VERDE";353480;2022;4;2;3
"SP";"OURO VERDE";353480;2023;2;1;1
"SP";"OURO VERDE";353480;2023;2;2;7
"SP";"OURO VERDE";353480;2023;4;2;4
"SP";"OUROESTE";353475;2022;2;2;26
"SP";"OUROESTE";353475;2022;4;2;7
"SP";"OUROESTE";353475;2023;2;2;9
"SP";"OUROESTE";353475;2023;4;2;2
"SP";"PACAEMBU";353490;2022;2;2;11
"SP";"PACAEMBU";353490;2022;4;2;3
"SP";"PACAEMBU";353490;2023;2;2;7
"SP";"PACAEMBU";353490;2023;4;1;1
"SP";"PACAEMBU";353490;2023;4;2;2
"SP";"PALESTINA";353500;2022;2;1;1
"SP";"PALESTINA";353500;2022;2;2;12
"SP";"PALESTINA";353500;2022;4;1;2
"SP";"PALESTINA";353500;2022;4;2;7
"SP";"PALESTINA";353500;2023;2;2;3
"SP";"PALESTINA";353500;2023;4;1;1
"SP";"PALESTINA";353500;2023;4;2;1
"SP";"PALMARES PAULISTA";353510;2022;2;1;3
"SP";"PALMARES PAULISTA";353510;2022;2;2;17
"SP";"PALMARES PAULISTA";353510;2022;4;1;4
"SP";"PALMARES PAULISTA";353510;2022;4;2;5
"SP";"PALMARES PAULISTA";353510;2023;2;1;1
"SP";"PALMARES PAULISTA";353510;2023;2;2;6
"SP";"PALMEIRA D'OESTE";353520;2022;2;2;11
"SP";"PALMEIRA D'OESTE";353520;2022;4;1;1
"SP";"PALMEIRA D'OESTE";353520;2022;4;2;5
"SP";"PALMEIRA D'OESTE";353520;2023;2;1;1
"SP";"PALMEIRA D'OESTE";353520;2023;2;2;9
"SP";"PALMEIRA D'OESTE";353520;2023;4;2;1
"SP";"PALMITAL";353530;2022;2;2;40
"SP";"PALMITAL";353530;2022;4;1;5
"SP";"PALMITAL";353530;2022;4;2;15
"SP";"PALMITAL";353530;2023;2;2;26
"SP";"PALMITAL";353530;2023;4;2;7
"SP";"PANORAMA";353540;2022;2;1;5
"SP";"PANORAMA";353540;2022;2;2;13
"SP";"PANORAMA";353540;2022;4;1;5
"SP";"PANORAMA";353540;2022;4;2;7
"SP";"PANORAMA";353540;2023;2;1;1
"SP";"PANORAMA";353540;2023;2;2;10
"SP";"PANORAMA";353540;2023;4;1;6
"SP";"PANORAMA";353540;2023;4;2;4
"SP";"PARAGUACU PAULISTA";353550;2022;2;1;11
"SP";"PARAGUACU PAULISTA";353550;2022;2;2;84
"SP";"PARAGUACU PAULISTA";353550;2022;4;1;17
"SP";"PARAGUACU PAULISTA";353550;2022;4;2;36
"SP";"PARAGUACU PAULISTA";353550;2023;2;1;6
"SP";"PARAGUACU PAULISTA";353550;2023;2;2;24
"SP";"PARAGUACU PAULISTA";353550;2023;4;1;6
"SP";"PARAGUACU PAULISTA";353550;2023;4;2;9
"SP";"PARAIBUNA";353560;2022;2;1;16
"SP";"PARAIBUNA";353560;2022;2;2;18
"SP";"PARAIBUNA";353560;2022;4;1;14
"SP";"PARAIBUNA";353560;2022;4;2;6
"SP";"PARAIBUNA";353560;2023;2;1;6
"SP";"PARAIBUNA";353560;2023;2;2;8
"SP";"PARAIBUNA";353560;2023;4;1;3
"SP";"PARAIBUNA";353560;2023;4;2;8
"SP";"PARAISO";353570;2022;2;1;2
"SP";"PARAISO";353570;2022;2;2;7
"SP";"PARAISO";353570;2022;4;1;1
"SP";"PARAISO";353570;2022;4;2;4
"SP";"PARAISO";353570;2023;2;2;2
"SP";"PARANAPANEMA";353580;2022;2;1;4
"SP";"PARANAPANEMA";353580;2022;2;2;19
"SP";"PARANAPANEMA";353580;2022;4;1;12
"SP";"PARANAPANEMA";353580;2022;4;2;10
"SP";"PARANAPANEMA";353580;2022;4;9;1
"SP";"PARANAPANEMA";353580;2023;2;1;3
"SP";"PARANAPANEMA";353580;2023;2;2;9
"SP";"PARANAPANEMA";353580;2023;4;1;3
"SP";"PARANAPANEMA";353580;2023;4;2;2
"SP";"PARANAPUA";353590;2022;2;1;1
"SP";"PARANAPUA";353590;2022;2;2;17
"SP";"PARANAPUA";353590;2022;4;2;1
"SP";"PARANAPUA";353590;2023;2;2;5
"SP";"PARAPUA";353600;2022;2;2;9
"SP";"PARAPUA";353600;2022;4;1;1
"SP";"PARAPUA";353600;2022;4;2;5
"SP";"PARAPUA";353600;2023;2;2;3
"SP";"PARAPUA";353600;2023;4;1;1
"SP";"PARAPUA";353600;2023;4;2;4
"SP";"PARDINHO";353610;2022;2;1;3
"SP";"PARDINHO";353610;2022;2;2;10
"SP";"PARDINHO";353610;2022;4;1;5
"SP";"PARDINHO";353610;2022;4;2;6
"SP";"PARDINHO";353610;2023;2;1;3
"SP";"PARDINHO";353610;2023;2;2;2
"SP";"PARDINHO";353610;2023;4;1;6
"SP";"PARDINHO";353610;2023;4;2;3
"SP";"PARIQUERA-ACU";353620;2022;2;1;26
"SP";"PARIQUERA-ACU";353620;2022;2;2;13
"SP";"PARIQUERA-ACU";353620;2022;4;1;33
"SP";"PARIQUERA-ACU";353620;2022;4;2;10
"SP";"PARIQUERA-ACU";353620;2023;2;1;9
"SP";"PARIQUERA-ACU";353620;2023;2;2;9
"SP";"PARIQUERA-ACU";353620;2023;4;1;11
"SP";"PARIQUERA-ACU";353620;2023;4;2;10
"SP";"PARISI";353625;2022;2;2;5
"SP";"PARISI";353625;2022;4;2;3
"SP";"PARISI";353625;2023;2;2;3
"SP";"PATROCINIO PAULISTA";353630;2022;2;1;1
"SP";"PATROCINIO PAULISTA";353630;2022;2;2;23
"SP";"PATROCINIO PAULISTA";353630;2022;4;1;7
"SP";"PATROCINIO PAULISTA";353630;2022;4;2;6
"SP";"PATROCINIO PAULISTA";353630;2023;2;1;2
"SP";"PATROCINIO PAULISTA";353630;2023;2;2;9
"SP";"PATROCINIO PAULISTA";353630;2023;4;1;2
"SP";"PATROCINIO PAULISTA";353630;2023;4;2;7
"SP";"PAULICEIA";353640;2022;2;1;2
"SP";"PAULICEIA";353640;2022;4;1;1
"SP";"PAULICEIA";353640;2022;4;2;1
"SP";"PAULICEIA";353640;2023;2;2;3
"SP";"PAULICEIA";353640;2023;4;2;3
"SP";"PAULINIA";353650;2022;2;1;84
"SP";"PAULINIA";353650;2022;2;2;132
"SP";"PAULINIA";353650;2022;4;1;86
"SP";"PAULINIA";353650;2022;4;2;41
"SP";"PAULINIA";353650;2023;2;1;31
"SP";"PAULINIA";353650;2023;2;2;56
"SP";"PAULINIA";353650;2023;2;9;1
"SP";"PAULINIA";353650;2023;4;1;19
